He O -31.9282744153
was O -46.9502005263
well O -55.2956657821
backed O -67.2230748243
by O -73.8204916733
England I-LOC -88.6734732043
hopeful O -92.8281609126
Mark I-PER -104.198351358
Butcher I-PER -117.879032019
who O -128.994067535
made O -137.589728891
70 O -153.59225502
as O -169.187746284
Surrey I-ORG -178.497350652
closed O -184.445900249
on O -191.817800404
429 O -203.559618595
for O -208.560168096
seven O -214.841590623
, O -226.442052965
a O -232.450756116
lead O -238.399305714
of O -243.382704712
234 O -247.387515523
. O -247.387515523

Derbyshire O -32.6669460916
kept O -37.6782441975
up O -52.7001703085
the O -60.0720704625
hunt O -69.466723268
for O -78.6960914589
their O -90.9707836403
first O -104.045177171
championship O -114.819175769
title O -120.767725367
since O -129.113190623
1936 O -133.49603448
by O -149.913598108
reducing O -159.244860046
Worcestershire I-ORG -167.665254825
to O -175.037154979
133 O -186.05908109
for O -192.161292565
five O -201.55594537
in O -211.630338901
their O -223.230801244
second O -228.231350744
innings O -239.668314354
, O -251.347848268
still O -263.319148306
100 O -275.756111916
runs O -284.021243459
away O -288.404087317
from O -297.247526413
avoiding O -308.847988755
an O -322.21783817
innings O -327.201237168
defeat O -331.206047979
. O -331.206047979

After O -24.953355426
the O -30.9620585764
frustration O -35.3449024336
of O -40.3562005395
seeing O -53.2312852622
the O -64.3326458407
opening O -70.3413489912
day O -79.7360017966
of O -90.6583922341
their O -106.165745172
match O -121.187671283
badly O -129.533136539
affected O -134.544434645
by O -148.788753177
the O -153.789302678
weather O -170.376791307
, O -188.261789188
Kent I-ORG -200.268294653
stepped O -206.54971718
up O -210.932561038
a O -217.038181126
gear O -221.421024984
to O -237.838588611
dismiss O -248.436130615
Nottinghamshire I-ORG -256.856525394
for O -261.839924392
214 O -265.844735203
. O -265.844735203

They O -34.0608708184
were O -43.5955311026
held O -51.9409963584
up O -58.2224188854
by O -62.6052627427
a O -68.5538123406
gritty O -76.8189438837
84 O -90.2705955554
from O -102.29648847
Paul I-PER -113.8411297
Johnson I-PER -123.158572522
but O -137.528421936
ex-England O -141.911265794
fast O -155.480753956
bowler O -165.921830268
Martin I-PER -180.068828934
McCague O -191.027745247
took O -198.399645401
four O -211.528486716
for O -216.511885715
55 O -220.516696526
. O -220.516696526

By O -38.8514740444
stumps O -50.7745399663
Kent I-ORG -66.3752264621
had O -81.6195449945
reached O -88.9914451485
108 O -99.1696744904
for O -104.153073489
three O -108.1578843
. O -108.1578843

CRICKET O -36.0838771945
- O -50.9636482367
ENGLISH I-MISC -70.4671456825
COUNTY I-MISC -87.3718099062
CHAMPIONSHIP O -92.3552089049
SCORES O -96.3600197158
. O -96.3600197158

LONDON I-LOC -35.8886637839
1996-08-30 O -35.8886637839

Result O -33.9003996615
and O -39.9091028119
close O -51.716016032
of O -65.545297065
play O -71.6475085401
scores O -84.4781119104
in O -102.07526613
English I-MISC -117.232696424
county O -128.554182817
championship O -135.391942004
matches O -145.72137715
on O -154.126491894
Friday O -158.131302705
: O -158.131302705

Leicester I-LOC -45.8697517474
: O -58.5366573445
Leicestershire I-ORG -74.1386015911
beat O -85.7097086963
Somerset I-ORG -97.0249929732
by O -108.625455316
an O -115.00920413
innings O -129.031130241
and O -141.002430279
39 O -145.985829278
runs O -149.990640088
. O -149.990640088

Somerset I-ORG -46.2570842823
83 O -52.2056338802
and O -58.5601949668
174 O -73.514346979
( O -77.6690346873
P. I-PER -85.9365708272
Simmons I-PER -94.8567770596
4-38 O -99.85732656
) O -116.274890188
, O -125.449081635
Leicestershire I-ORG -132.904325815
296 O -136.909136626
. O -136.909136626

Leicestershire I-ORG -46.8996221415
22 O -51.9001716419
points O -68.6803053493
, O -80.5528338784
Somerset I-ORG -88.0080780579
4 O -92.0128888688
. O -92.0128888688

Chester-le-Street O -33.7962615746
: O -42.9704530219
Glamorgan I-ORG -51.8260470168
259 O -57.7745966148
and O -64.1291577013
207 O -78.253234715
( O -82.4079224233
A. I-PER -96.0483953582
Dale I-PER -103.614590004
69 O -115.398817015
, O -127.977250953
H. I-PER -141.617723887
Morris I-PER -156.312210348
69 O -170.976855743
; O -175.131543452
D. I-PER -183.399079592
Blenkiron I-PER -192.319285824
4-43 O -197.319835324
) O -214.099969032
, O -223.274160479
Durham I-ORG -232.100566746
114 O -247.317753165
( O -251.472440873
S. I-PER -259.739977013
Watkin I-PER -268.660183245
4-28 O -275.043932059
) O -280.992481657
and O -285.975880656
81-3 O -289.980691467
. O -289.980691467

Tunbridge I-PER -34.0547265329
Wells I-PER -51.4743709548
: O -60.6485624022
Nottinghamshire I-ORG -69.4749686696
214 O -84.4291206818
( O -96.4550135962
P. I-PER -104.722549736
Johnson I-PER -119.417036197
84 O -133.017551255
; O -143.458627567
M. I-PER -151.972822311
McCague O -158.327383397
4-55 O -163.327932898
) O -179.915421527
, O -189.089612975
Kent I-ORG -196.544857154
108-3 O -200.549667965
. O -200.549667965

London I-LOC -34.041118182
( O -48.6747960211
The O -57.2439300994
Oval I-LOC -68.0611689654
) O -84.1892259762
: O -93.3634174235
Warwickshire I-ORG -100.835812105
195 O -116.838338233
, O -126.012529681
Surrey I-ORG -134.838935948
429-7 O -149.963012962
( O -162.056020072
C. I-PER -178.034362646
Lewis I-PER -189.363199634
80 O -199.007605324
not O -204.008154825
out O -217.608669882
, O -221.763357591
M. I-PER -235.197379648
Butcher I-PER -242.763574294
70 O -257.364089352
, O -261.51877706
G. I-PER -276.34511654
Kersey I-PER -283.911311187
63 O -298.947925359
, O -303.102613067
J. I-PER -317.928952548
Ratcliffe I-PER -325.495147194
63 O -340.159792589
, O -344.314480297
D. I-PER -359.762308154
Bicknell I-PER -368.682514386
55 O -373.665913385
) O -377.670724196
. O -377.670724196

Hove O -34.9394643378
: O -44.1136557852
Sussex I-ORG -52.9400620526
363 O -69.4791765655
( O -73.6338642738
W. I-PER -91.1971693482
Athey I-PER -98.7633639944
111 O -115.565512913
, O -119.720200621
V. I-PER -135.34490624
Drakes I-PER -150.039392701
52 O -158.015364179
; O -165.588436524
I. O -171.536986121
Austin O -177.891547208
4-37 O -182.892096708
) O -198.77914562
, O -207.953337067
Lancashire I-ORG -216.779743334
197-8 O -233.318857847
( O -237.473545556
W. I-PER -252.577419011
Hegg I-PER -261.497625244
54 O -265.502436055
) O -265.502436055

Portsmouth I-ORG -46.8720499943
: O -64.4675412582
Middlesex I-ORG -73.3231352531
199 O -79.271684851
and O -85.6262459376
426 O -100.66286011
( O -104.817547818
J. I-PER -122.380852893
Pooley I-PER -129.947047539
111 O -143.547562597
, O -147.702250305
M. I-PER -165.265555379
Ramprakash I-PER -172.831750025
108 O -186.432265083
, O -190.586952791
M. I-PER -207.927865444
Gatting I-PER -216.848071677
83 O -221.848621177
) O -237.976678188
, O -247.150869635
Hampshire I-ORG -256.00646363
232 O -261.955013228
and O -266.938412227
109-5 O -270.943223038
. O -270.943223038

Chesterfield I-ORG -46.8314080098
: O -56.0055994572
Worcestershire I-ORG -64.8611934521
238 O -70.80974305
and O -75.8102925504
133-5 O -83.383364895
, O -89.3319144929
Derbyshire O -95.6864755795
471 O -110.723089752
( O -124.88648619
J. I-PER -133.15402233
Adams I-PER -140.720216976
123 O -147.472014652
, O -162.493940763
T.O'Gorman O -171.257132606
109 O -180.901538296
not O -185.902087797
out O -202.218809888
, O -206.373497597
K. I-PER -224.199837077
Barnett I-PER -238.894323538
87 O -246.870295015
; O -263.287858643
T. O -272.462050091
Moody I-ORG -281.288456358
6-82 O -285.293267169
) O -285.293267169

Bristol I-ORG -45.3719763912
: O -54.5461678386
Gloucestershire I-ORG -63.4017618335
183 O -69.3503114314
and O -75.704872518
185-6 O -90.7414866904
( O -103.139348382
J. I-PER -118.532728455
Russell I-PER -129.861565444
56 O -139.505971134
not O -145.86053222
out O -150.861081721
) O -167.44857035
, O -176.622761797
Northamptonshire I-ORG -185.449168065
190 O -201.765890156
( O -205.920577865
K. I-PER -221.545283484
Curran I-PER -236.239769945
52 O -250.363846958
; O -263.849171491
A. I-PER -272.116707631
Smith I-PER -281.036913864
5-68 O -286.020312862
) O -290.025123673
. O -290.025123673

CRICKET O -34.5458475252
- O -42.5218190029
1997 O -50.4977904805
ASHES O -55.4811894792
INTINERARY O -59.4860002901
. O -59.4860002901

LONDON I-LOC -35.8886637839
1996-08-30 O -35.8886637839

Australia I-LOC -32.3714084447
will O -37.3827065506
defend O -44.9557788952
the O -51.0579903702
Ashes O -55.0628011811
in O -55.0628011811

a O -28.2820935455
six-test O -38.2287315292
series O -50.1561405714
against O -63.8780665013
England I-LOC -72.5716131501
during O -79.3234108263
a O -91.9827668579
four-month O -95.9875776688
tour O -95.9875776688

starting O -35.3078674485
on O -46.2423307183
May O -57.2902520378
13 O -66.9247762165
next O -71.9253257169
year O -76.9366238228
, O -84.5096961673
the O -90.8934449814
Test O -107.311008609
and O -113.435661092
County I-ORG -127.886963674
Cricket I-ORG -136.435178582
Board I-ORG -136.435178582

said O -26.520077148
on O -31.5034761467
Friday O -35.5082869576
. O -35.5082869576

Australia I-LOC -38.0763786342
will O -49.8832918542
also O -60.0615211961
play O -73.8033393879
three O -78.1861832452
one-day O -84.5699320592
internationals O -88.5747428701
and O -88.5747428701

four O -33.8263208011
one-day O -45.147807194
warm-up O -53.1160013211
matches O -58.127299427
at O -70.2841551181
the O -76.2928582685
start O -81.3041563744
of O -93.963512406
the O -98.9469114047
tour O -102.951722216
. O -102.951722216

The O -23.6206771391
tourists O -35.4275903592
will O -47.9714691734
play O -54.7232668496
nine O -66.0447532425
first-class O -75.9913912262
matches O -79.9962020371
against O -79.9962020371

English I-MISC -49.2656378415
county O -55.6493866555
sides O -67.8062423467
and O -77.7528803304
another O -89.6903989045
against O -100.490776054
British I-MISC -108.374063667
Universities O -112.378874478
, O -112.378874478

as O -31.2651093483
well O -45.0069275402
as O -56.328413933
one-day O -66.2750519168
matches O -71.2863500227
against O -78.8594223672
the O -86.4324947118
Minor O -92.8162435258
Counties O -96.8210543367
and O -96.8210543367

Scotland I-LOC -28.3595481393
. O -28.3595481393

Tour I-MISC -35.7942712135
itinerary O -39.7990820244
: O -39.7990820244

May O -18.4529929613

May O -32.9557177648
13 O -39.0579292399
Arrive O -52.0087972549
in O -60.2553399392
London I-LOC -60.2553399392

May O -33.1781101861
14 O -41.1463043132
Practice O -48.7193766578
at O -56.001763231
Lord O -60.0065740418
's O -60.0065740418

May O -36.8236558636
15 O -44.3967282082
v O -50.4054313586
Duke O -57.9785037031
of O -65.2608902763
Norfolk O -73.236861754
's O -79.5914228406
XI O -87.5596169677
( O -95.1326893122
at O -101.487250399
Arundel O -105.49206121
) O -105.49206121

May O -38.076421934
17 O -54.9580272866
v O -63.2045699709
Northampton I-LOC -63.2045699709

May O -38.171579167
18 O -54.589142795
v O -63.3094528352
Worcestershire I-ORG -63.3094528352

May O -36.9871545959
20 O -53.7672883033
v O -62.4875983434
Durham I-ORG -62.4875983434

May O -40.3720345964
22 O -54.1138527882
First O -65.7933867018
one-day O -72.1479477884
international O -80.1161419155
( O -96.4127847673
at O -103.627907259
Headingley I-LOC -107.926406859
, O -107.926406859

Leeds I-ORG -32.7419110079
) O -32.7419110079

May O -40.2225736975
24 O -53.9643918894
Second O -65.6439258029
one-day O -71.9984868895
international O -79.9666810166
( O -87.701884364
at O -102.335562203
The O -109.550684695
Oval I-LOC -113.849184295
, O -113.849184295

London I-LOC -28.1922903124
) O -28.1922903124

May O -41.2119264533
25 O -54.9537446452
Third O -66.6332785587
one-day O -72.9878396453
international O -80.9560337724
( O -88.5291061169
at O -95.8114926901
Lord O -100.812042191
's O -113.762910206
, O -122.332044284
London I-LOC -126.630543883
) O -126.630543883

May O -31.7502793505
27-29 O -47.8783363613
v O -61.3941004327
Gloucestershire I-ORG -76.8033996013
or O -90.3191636727
Sussex I-ORG -105.143500341
or O -114.723703277
Surrey I-ORG -127.373777799
( O -131.37858861
three O -131.37858861

days O -24.3529881844
) O -24.3529881844

May O -34.3352805392
31 O -45.7382968176
- O -53.6427653471
June O -64.9963129492
2 O -72.5693852938
v O -78.9239463803
Derbyshire O -89.1021757222
( O -100.72200339
three O -107.076564476
days O -111.081375287
) O -111.081375287

June O -17.7816157088

June O -33.9696730282
5-9 O -46.3726893066
First O -57.2950797441
test O -63.6496408306
match O -71.6178349577
( O -79.1909073023
at O -84.1914568027
Edgbaston O -101.488099655
, O -110.057233733
Birmingham I-LOC -114.355733332
) O -114.355733332

June O -31.078902098
11-13 O -37.360324625
v O -46.5896928159
a O -61.6116189269
first O -75.9814683414
class O -82.3360294279
county O -88.4416495166
( O -97.2347569371
to O -110.309150468
be O -116.663711555
confirmed O -120.668522365
) O -120.668522365

June O -31.078902098
14-16 O -47.496465726
v O -57.076668662
Leicestershire I-ORG -69.7267431847
( O -81.3465708522
three O -87.7011319387
days O -91.7059427496
) O -91.7059427496

June O -33.6477449333
19-23 O -46.0507612117
Second O -52.4053222983
test O -60.3735164254
( O -67.9465887699
at O -75.2289753431
Lord O -81.5835364297
's O -85.5883472406
) O -85.5883472406

June O -31.078902098
25-27 O -43.0164206721
v O -53.8167978216
British I-MISC -63.0540970209
Universities O -71.022291148
( O -87.6097797774
at O -95.8359711272
Oxford I-ORG -108.48604565
, O -120.105873317
three O -126.460434404
days O -130.465245215
) O -130.465245215

June O -31.078902098
28-30 O -47.2069591088
v O -56.7871620448
Hampshire I-ORG -69.4372365675
( O -81.057064235
three O -87.4116253215
days O -91.4164361324
) O -91.4164361324

July O -17.5785238434

July O -34.5441887415
3-7 O -46.9472050199
Third O -53.3017661065
test O -61.2699602335
( O -76.9816405847
at O -92.311444519
Old I-LOC -101.508618317
Trafford I-LOC -117.393105438
, O -126.973308374
Manchester I-ORG -131.981094119
) O -131.981094119

July O -35.3728373753
9 O -42.9459097198
v O -50.5189820644
Minor O -58.4949535421
Counties O -62.4997643529
XI O -62.4997643529

July O -36.0561019496
12 O -50.5453898794
v O -58.7919325638
Scotland I-LOC -58.7919325638

July O -30.8758102326
16-18 O -47.1413707671
v O -56.7215737031
Glamorgan I-ORG -69.3716482259
( O -80.9914758933
three O -87.3460369799
days O -91.3508477908
) O -91.3508477908

July O -30.8758102326
19-21 O -48.1413707671
v O -57.7215737031
Middlesex I-ORG -70.3716482259
( O -81.9914758933
three O -88.3460369799
days O -92.3508477908
) O -92.3508477908

July O -27.095334975
24-28 O -39.4983512534
Fourth O -45.85291234
test O -53.8211064671
( O -70.1177493189
at O -78.6868833972
Headingley I-LOC -82.9853829967
) O -82.9853829967

August O -17.6079676213

August O -30.9052540105
1-4 O -47.6853877179
v O -57.2655906539
Somerset I-ORG -70.6963521482
( O -82.3161798157
four O -88.6707409022
days O -92.6755517131
) O -92.6755517131

August O -27.1247787529
7-11 O -39.5277950313
Fifth O -45.8823561179
test O -53.850550245
( O -70.1471930968
at O -85.2843519532
Trent I-LOC -94.481525751
Bridge I-LOC -111.563508284
, O -120.132642362
Nottingham I-LOC -124.431141961
) O -124.431141961

August O -30.9052540105
16-18 O -47.4927426399
v O -57.0729455759
Kent I-ORG -69.7230200987
( O -81.3428477661
three O -87.6974088527
days O -91.7022196636
) O -91.7022196636

August O -27.1247787529
21-25 O -39.5277950313
Sixth O -45.8823561179
test O -53.850550245
( O -61.5857535924
at O -76.2194314315
The O -83.4345539237
Oval I-LOC -96.1707616193
, O -104.739895698
London I-LOC -112.135418818
) O -116.140229629
. O -116.140229629

SOCCER O -28.684317463
- O -36.6602889407
SHEARER O -52.1676418789
NAMED O -66.6569298087
AS O -76.8474742781
ENGLAND I-LOC -84.2429973985
CAPTAIN O -88.2478082093
. O -88.2478082093

LONDON I-LOC -35.8886637839
1996-08-30 O -35.8886637839

The O -28.5768033835
world O -32.9596472407
's O -37.3424910979
costliest O -52.6592131896
footballer O -56.8139008979
Alan I-PER -66.8654533184
Shearer I-PER -82.4023985022
was O -90.9980598585
named O -96.0093579644
as O -106.202014377
the O -118.129423419
new O -133.315296449
England I-LOC -142.565179758
captain O -152.894614904
on O -157.878013902
Friday O -161.882824713
. O -161.882824713

The O -21.8613391436
26-year-old O -30.9125430471
, O -44.8349334846
who O -61.1004940191
joined O -71.6980360226
Newcastle I-ORG -85.1918073145
for O -94.8918053306
15 O -108.197524408
million O -123.219450519
pounds O -129.574011605
sterling O -138.903446751
( O -144.851996349
$ O -154.551994365
23.4 O -160.906555452
million O -165.907104952
) O -180.276954367
, O -190.024086358
takes O -198.289217902
over O -213.953863297
from O -228.117259735
Tony I-PER -235.436795777
Adams I-PER -247.053644826
, O -259.673472494
who O -264.6847706
led O -277.192123538
the O -288.699476476
side O -293.710774582
during O -306.152335662
the O -321.654332648
European I-MISC -330.639282236
championship O -342.042298514
in O -347.042848014
June O -353.426596829
, O -364.487693537
and O -377.458993575
former O -390.939214399
captain O -395.093902107
David I-PER -402.396287648
Platt I-PER -408.645804218
. O -408.645804218

Adams I-PER -38.040191738
and O -47.4348445434
Platt O -59.3814825271
are O -72.3038729646
both O -78.6876217787
injured O -87.8164630936
and O -102.645744127
will O -114.573153169
miss O -124.070112734
England I-LOC -139.357321578
's O -151.995279871
opening O -162.905424562
World I-MISC -181.321459166
Cup I-MISC -194.150835263
qualifier O -210.447478115
against O -219.499810293
Moldova I-LOC -232.465091043
on O -237.448490042
Sunday O -241.453300852
. O -241.453300852

Shearer O -29.3280084844
takes O -33.7108523417
the O -40.5486115287
captaincy O -46.8300340557
on O -60.1357531327
a O -73.9650341658
trial O -78.9655836662
basis O -88.1912383543
, O -98.3838947669
but O -111.25897949
new O -118.832051834
coach O -126.405124179
Glenn O -133.384218374
Hoddle O -142.028624064
said O -155.609977584
he O -166.081706612
saw O -180.589059551
no O -195.096412489
reason O -200.107710595
why O -211.168807303
the O -227.434367838
former O -237.043758501
Blackburn I-ORG -253.45305767
and O -261.061543376
Southampton I-ORG -275.077267371
skipper O -283.840459214
should O -295.836850233
not O -300.848148339
make O -314.50750437
the O -323.265323041
post O -335.846676561
his O -340.830075559
own O -344.83488637
. O -344.83488637

" O -31.8668924449
I O -47.3742453831
'm O -58.2727890786
sure O -73.517107611
there O -84.7464758019
wo O -93.5395832224
n't O -99.8210057495
be O -113.006430593
a O -118.006980093
problem O -127.574166281
, O -140.759591124
I O -156.266944062
'm O -171.583666154
sure O -183.673865651
Alan I-PER -191.250808903
is O -203.17319934
the O -210.545099494
man O -215.5563976
for O -229.385678633
the O -234.386228133
job O -241.126720928
, O -248.699793272
" O -255.678887468
Hoddle O -260.662286466
said O -264.667097277
. O -264.667097277

" O -29.9129205072
There O -40.0911498491
were O -50.3812720711
three O -61.3401883846
or O -71.710037799
four O -80.7612417026
people O -91.4306513989
who O -100.291265639
could O -114.31319175
have O -123.031337113
done O -132.256991801
it O -142.30491312
but O -151.872099308
when O -166.241948722
I O -172.347568811
spoke O -187.664290903
to O -199.997975229
Alan I-PER -210.296186254
he O -219.830846538
was O -227.202746692
up O -235.920892055
for O -242.304640869
it O -255.741604479
and O -269.322957999
really O -278.041103362
wanted O -283.02450236
it O -287.029313171
. O -287.029313171

" O -30.4846262456
In O -42.1044539131
four O -50.8225992759
days O -58.1049858491
it O -69.9569869587
's O -83.6988051505
very O -89.8044252392
difficult O -102.679509962
to O -108.785130051
come O -115.066552578
to O -126.746086491
a O -136.332193541
100 O -140.715037398
percent O -151.052465335
conclusion O -165.296783867
about O -177.733747477
something O -187.413281391
like O -199.783130805
this O -203.787941616
... O -203.787941616

but O -24.6266928551
he O -37.6486189661
knows O -43.7542390548
how O -48.137082912
to O -61.3814014444
conduct O -66.3819509448
himself O -75.1397696153
, O -86.4933172174
his O -90.8761610746
team O -106.120479607
mates O -117.155344774
respect O -123.539093588
him O -132.183499278
and O -136.566343135
he O -146.903771072
knows O -151.915069178
about O -163.26861678
the O -177.097897813
team O -190.283322656
situation O -204.305248767
even O -212.949654458
though O -227.778935491
he O -237.313595775
plays O -251.557914307
up O -256.541313306
front O -263.2818061
. O -267.286616911
" O -267.286616911

Shearer O -32.6448134083
's O -48.7013992462
Euro I-MISC -66.413418392
96 O -81.0727744237
striking O -88.6458467682
partner O -96.2189191128
Teddy O -111.726272051
Sheringham O -119.991403594
withdrew O -125.0027017
from O -137.925092137
the O -146.040127653
squad O -154.883566749
with O -168.320530359
an O -175.158289546
injury O -185.487724692
on O -190.471123691
Friday O -194.475934502
. O -194.475934502

He O -35.2839078671
will O -44.0770152877
probably O -59.5843682259
be O -67.9298334817
replaced O -75.5029058262
by O -82.7852923994
Shearer O -99.050852934
's O -113.630042386
Newcastle I-ORG -131.346206099
team O -138.919278443
mate O -146.492350788
Les O -151.475749787
Ferdinand O -155.480560597
. O -155.480560597

BASKETBALL O -33.4067834874
- O -41.3827549651
INTERNATIONAL O -55.3051454026
TOURNAMENT O -60.2885444013
RESULT O -64.2933552122
. O -64.2933552122

BELGRADE I-LOC -39.2578975936
1996-08-30 O -39.2578975936

Result O -30.563757723
in O -42.2432916366
an O -46.2481024475
international O -46.2481024475

basketball O -25.6687851947
tournament O -35.9982203407
on O -44.403335085
Friday O -48.4081458958
: O -48.4081458958

Red I-ORG -41.5078268107
Star I-ORG -57.5149991473
( O -66.0841332256
Yugoslavia I-LOC -77.937521095
) O -95.2030816295
beat O -104.783284566
Dinamo I-ORG -118.418488125
( O -126.987622203
Russia I-LOC -135.348295923
) O -141.702857009
92-90 O -154.72478312
( O -158.729593931
halftime O -158.729593931

47-47 O -18.6817101149
) O -18.6817101149

SOCCER O -28.684317463
- O -42.4261356548
ROMANIA O -50.4021071325
